,0,1
A/CHICKEN/SCOTLAND/1959_C,3.164,
A/TERN/SOUTH-AFRICA/1961_C,3.216,
A/TURKEY/WISCONSIN/1968_C,11.332,
A/DUCK/HONG-KONG/205/1977_C,4.397,
A/CHICKEN/HIDALGO/28159-232/1994_C,4.256,
A/EMU/NEW-YORK/12716/1994_C,11.132,
A/MALLARD/NETHERLANDS/3/1999_C,5.139,
A/AVIAN/NEW-YORK/315883/2000_C,4.523,
A/ENVIRONMENT/DELAWARE/1346/2001_C,3.982,
A/MALLARD/SWEDEN/21/2002_C,4.709,
A/MALLARD/SWEDEN/49/2002_C,2.717,
A/MALLARD/SWEDEN/7/2002_C,3.089,
A/HONG-KONG/486/1997_0,3.172,
A/HONG-KONG/156/1997_0,3.189,
A/HONG-KONG/483/1997_0,8.109,
A/VIETNAM/1194/2004_1,7.266,
A/VIETNAM/1203/2004_1,5.435,
A/VIETNAM/1204/2004_1,8.696,
A/VIETNAM/3212/2004_1,4.431,
A/VIETNAM/3218/2004_1,7.415,
A/CAMBODIA/R0405050/2007_1-1,1.847,1.655
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,8.314,2.371
A/CAMBODIA/X0810301/2013_1-1-2,3.629,
A/INDONESIA/5/2005_2-1-3-2,5.684,
A/DUCK/HUNAN/795/2002_2-1-1,6.193,
A/CHICKEN/WEST-JAVA/30/2007_2-1-3-2,6.02,
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,4.808,
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2B,3.851,
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2B,3.954,
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,4.719,
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2B,3.756,
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,3.814,
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2A,3.35,
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2B,4.54,
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,3.748,
A/INDONESIA/NIHRD11771/2011_2-1-3-2A,3.834,
A/INDONESIA/NIHRD13233/2013_2-1-3-2B,3.643,
A/TURKEY/TURKEY/1/2005_2-2-1,3.337,
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,3.176,
A/IRAQ/755/2006_2-2,4.229,
A/TURKEY/65596/2006_2-2,2.93,
A/CHICKEN/NIGERIA/BA209/2006_2-2,3.823,
A/CHICKEN/NIGERIA/BA210/2006_2-2,3.825,
A/CHICKEN/NIGERIA/SO452/2006_2-2-1,3.107,
A/CHICKEN/NIGERIA/SO493/2006_2-2-1,2.968,
A/SWAN/GERMANY/R651/2006_2-2,3.579,
A/CHICKEN/EGYPT/3N/2006_2-2-1,3.978,
A/TURKEY/15/2006_2-2,2.972,
A/CAT/AUSTRIA/P32V1/2006_2-2-1,2.952,
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,6.761,
A/SWAN/AUSTRIA/P2063/2006_2-2-1,3.697,
A/EGYPT/N01753/2014_2-2-1-2,3.386,
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,3.434,
A/CHICKEN/HONG-KONG/AP156/2009_2-3-4,11.061,
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,3.956,
A/DUCK/HONG-KONG/1091/2011_2-3-2-1B,4.855,
A/DUCK/BANTUL/1443-9/2012_2-3-2-1G,2.938,
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,3.535,
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,3.223,
A/ANHUI/1/2005_2-3-4,3.573,
A/JIANGXI/1/2005_2-3-4,3.145,
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,5.352,
A/GUIZHOU/1/2013_2-3-4-2,3.11,
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,5.378,
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,2.602,
A/GUANGZHOU/39715/2014_2-3-4-4E,5.603,
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,4.751,
A/EURASIAN-WIGEON/NETHERLANDS/1/2015_2-3-4-4C,4.054,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,3.218,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,3.474,
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,5.061,
A/GOOSE/GUANGDONG/72/2004_9,7.08,
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,6.003,
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,3.532,
A/CHICKEN/JIANGSU/K0101/2010_2-3-4,8.221,
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,4.148,
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,6.037,
A/CHICKEN/HUADONG/4/2008_7-2,6.77,
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,3.756,
A/DUCK/GIZA/15292S/2015_2-2-1-2,3.189,
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,3.363,
A/DUCK/VIETNAM/317/2005_1,7.324,1.34
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,2.965,2.253
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,7.169,
A/DUCK/HUNAN/182/2005_2-3-1,5.17,
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,4.334,
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,7.372,
A/INDONESIA/538H/2006_2-1-2,6.484,
A/CHICKEN/INDONESIA/R60/2005_2-1-1,3.436,
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,4.655,
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2,3.442,
A/GOOSE/GUANGXI/345/2005_2-3-2,3.729,
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,3.798,
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,5.623,
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,8.294,
A/DUCK/VIETNAM/NCVD-1283/2012_2-3-2-1B,7.612,
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,3.035,
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,7.993,
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,5.688,
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,4.121,
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,4.61,
A/SICHUAN/26221/2014_2-3-4-4A,5.377,
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,5.16,
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,10.028,
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,6.138,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,3.477,
A/BLACK-HEADED-GULL/NETHERLANDS/29/2017_2-3-4-4B,5.196,
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2B,4.238,
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,6.987,
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,5.914,
