,0,1
A/CHICKEN/SCOTLAND/1959_C,4.062,
A/TERN/SOUTH-AFRICA/1963_C,3.401,
A/TURKEY/WISCONSIN/1968_C,11.794,
A/DUCK/HONG-KONG/205/1977_C,4.467,
A/CHICKEN/HIDALGO/28159-232/1994_C,4.118,
A/EMU/NEW-YORK/12716/1994_C,11.387,
A/MALLARD/NETHERLANDS/3/1999_C,5.112,
A/AVIAN/NEW-YORK/315883/2000_C,4.272,
A/ENVIRONMENT/DELAWARE/1346/2001_C,4.63,
A/MALLARD/SWEDEN/21/2002_C,4.54,
A/MALLARD/SWEDEN/49/2002_C,3.514,
A/MALLARD/SWEDEN/7/2002_C,3.439,
A/HONG-KONG/486/1997_0,3.372,
A/HONG-KONG/156/1997_0,3.405,
A/HONG-KONG/483/1997_0,8.336,
A/VIETNAM/1194/2004_1,7.457,
A/VIETNAM/1203/2004_1,5.679,
A/VIETNAM/1204/2004_1,8.79,
A/VIETNAM/3212/2004_1,4.845,
A/VIETNAM/3218/2004_1,7.868,
A/CAMBODIA/R0405050/2007_1-1,3.904,3.133
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,9.368,1.834
A/CAMBODIA/X0810301/2013_1-1-2,3.666,
A/INDONESIA/5/2005_2-1,4.587,
A/DUCK/HUNAN/795/2002_2-1-1,6.108,
A/CHICKEN/WEST-JAVA/30/2007_2-1-3-2,6.204,
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,4.818,
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2,3.457,
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2,4.177,
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,5.14,
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2,3.975,
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,3.886,
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2,4.061,
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2,4.751,
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,4.164,
A/INDONESIA/NIHRD11771/2011_2-1-3-2,3.646,
A/INDONESIA/NIHRD13233/2013_2-1-3-2,4.006,
A/TURKEY/TURKEY/1/2005_2-2,3.284,
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,3.064,
A/IRAQ/755/2006_2-2,3.726,
A/TURKEY/65596/2006_2-2,3.055,
A/CHICKEN/NIGERIA/BA209/2006_2-2,3.497,
A/CHICKEN/NIGERIA/BA210/2006_2-2,3.855,
A/CHICKEN/NIGERIA/SO452/2006_2-2,4.086,
A/CHICKEN/NIGERIA/SO493/2006_2-2,3.069,
A/SWAN/GERMANY/R651/2006_2-2,3.221,
A/CHICKEN/EGYPT/3N/2006_2-2,3.898,
A/TURKEY/15/2006_2-2,2.825,
A/CAT/AUSTRIA/P32V1/2006_2-2,2.821,
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,6.633,
A/SWAN/AUSTRIA/P2063/2006_2-2,3.92,
A/EGYPT/N01753/2014_2-2-1-2,3.706,
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,3.282,
A/CHICKEN/HONG-KONG/AP156/2009_2-3-2,11.034,
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,3.512,
A/DUCK/HONG-KONG/1091/2011_2-3-2,4.916,
A/DUCK/BANTUL/1443-9/2012_2-3-2,3.136,
