,0,1
A/CHICKEN/SCOTLAND/1959_C,7.59,
A/TERN/SOUTH-AFRICA/1963_C,3.279,
A/TURKEY/WISCONSIN/1968_C,118.125,
A/DUCK/HONG-KONG/205/1977_C,15.839,
A/CHICKEN/HIDALGO/28159-232/1994_C,7.497,
A/EMU/NEW-YORK/12716/1994_C,107.755,
A/MALLARD/NETHERLANDS/3/1999_C,9.464,
A/AVIAN/NEW-YORK/315883/2000_C,12.153,
A/ENVIRONMENT/DELAWARE/1346/2001_C,6.567,
A/MALLARD/SWEDEN/21/2002_C,11.604,
A/MALLARD/SWEDEN/49/2002_C,5.15,
A/MALLARD/SWEDEN/7/2002_C,3.983,
A/HONG-KONG/486/1997_0,5.865,
A/HONG-KONG/156/1997_0,4.292,
A/HONG-KONG/483/1997_0,59.034,
A/VIETNAM/1194/2004_1,77.396,
A/VIETNAM/1203/2004_1,37.293,
A/VIETNAM/1204/2004_1,101.016,
A/VIETNAM/3212/2004_1,19.479,
A/VIETNAM/3218/2004_1,79.983,
A/CAMBODIA/R0405050/2007_1-1,6.349,0.127
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,104.896,0.726
A/CAMBODIA/X0810301/2013_1-1-2,6.347,
A/INDONESIA/5/2005_2-1,14.059,
A/DUCK/HUNAN/795/2002_2-1-1,28.527,
A/CHICKEN/WEST-JAVA/30/2007_2-1-3-2,49.102,
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,18.127,
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2,6.906,
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2,9.758,
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,9.522,
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2,11.006,
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,10.16,
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2,7.341,
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2,12.382,
