,0,1
A/CHICKEN/SCOTLAND/1959_C,2.932,
A/TERN/SOUTH-AFRICA/1961_C,3.037,
A/TURKEY/WISCONSIN/1968_C,100.919,
A/DUCK/HONG-KONG/205/1977_C,13.887,
A/CHICKEN/HIDALGO/28159-232/1994_C,5.959,
A/EMU/NEW-YORK/12716/1994_C,95.25,
A/MALLARD/NETHERLANDS/3/1999_C,11.851,
A/AVIAN/NEW-YORK/315883/2000_C,8.206,
A/ENVIRONMENT/DELAWARE/1346/2001_C,6.918,
A/MALLARD/SWEDEN/21/2002_C,9.606,
A/MALLARD/SWEDEN/49/2002_C,2.484,
A/MALLARD/SWEDEN/7/2002_C,3.465,
A/HONG-KONG/486/1997_0,5.069,
A/HONG-KONG/156/1997_0,4.087,
A/HONG-KONG/483/1997_0,62.359,
A/VIETNAM/1194/2004_1,69.006,
A/VIETNAM/1203/2004_1,35.556,
A/VIETNAM/1204/2004_1,94.891,
A/VIETNAM/3212/2004_1,15.242,
A/VIETNAM/3218/2004_1,68.146,
A/CAMBODIA/R0405050/2007_1-1,0.322,0.132
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,81.227,1.27
A/CAMBODIA/X0810301/2013_1-1-2,4.417,
A/INDONESIA/5/2005_2-1-3-2,13.618,
A/DUCK/HUNAN/795/2002_2-1-1,24.574,
A/CHICKEN/WEST-JAVA/30/2007_2-1-3-2,51.257,
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,16.275,
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2B,5.88,
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2B,10.221,
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,11.483,
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2B,10.771,
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,7.262,
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2A,6.109,
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2B,16.026,
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,6.856,
A/INDONESIA/NIHRD11771/2011_2-1-3-2A,7.387,
A/INDONESIA/NIHRD13233/2013_2-1-3-2B,9.879,
A/TURKEY/TURKEY/1/2005_2-2-1,5.029,
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,3.591,
A/IRAQ/755/2006_2-2,7.715,
A/TURKEY/65596/2006_2-2,3.365,
A/CHICKEN/NIGERIA/BA209/2006_2-2,6.569,
A/CHICKEN/NIGERIA/BA210/2006_2-2,4.294,
A/CHICKEN/NIGERIA/SO452/2006_2-2-1,5.158,
A/CHICKEN/NIGERIA/SO493/2006_2-2-1,3.532,
A/SWAN/GERMANY/R651/2006_2-2,3.939,
A/CHICKEN/EGYPT/3N/2006_2-2-1,6.16,
A/TURKEY/15/2006_2-2,3.454,
A/CAT/AUSTRIA/P32V1/2006_2-2-1,4.278,
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,26.089,
A/SWAN/AUSTRIA/P2063/2006_2-2-1,4.496,
A/EGYPT/N01753/2014_2-2-1-2,5.102,
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,9.879,
A/CHICKEN/HONG-KONG/AP156/2009_2-3-4,104.255,
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,8.456,
A/DUCK/HONG-KONG/1091/2011_2-3-2-1B,16.433,
A/DUCK/BANTUL/1443-9/2012_2-3-2-1G,2.889,
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,5.744,
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,5.134,
A/ANHUI/1/2005_2-3-4,5.822,
A/JIANGXI/1/2005_2-3-4,3.985,
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,36.213,
A/GUIZHOU/1/2013_2-3-4-2,4.497,
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,26.91,
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,2.049,
A/GUANGZHOU/39715/2014_2-3-4-4E,30.688,
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,9.49,
A/EURASIAN-WIGEON/NETHERLANDS/1/2015_2-3-4-4C,8.415,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,3.019,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,5.928,
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,12.953,
A/GOOSE/GUANGDONG/72/2004_9,26.097,
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,20.309,
