,0,1
A/DUCK/HONGKONG/205B/1977,3.479,
A/MALLARD/NETHERLANDS/3A/1999,7.279,
A/MALLARD/SWEDEN/49B/2002,14.201,
A/HONGKONG/156A/1997,4.812,
A/HONGKONG/483B/1997,1.686,
A/VIETNAM/1194D/2004,1.95,
A/INDONESIA/5F/2005,6.703,
A/CHICKEN/WESTJAVA/EURRG30A/2007,14.971,
A/CHICKEN/CENTRALJAVA/051B/2009,8.897,
A/CHICKEN/NORTHSUMATRA/072A/2010,16.015,
A/CHICKEN/EASTJAVA/121B/2010,7.958,
A/CHICKEN/SOUTHSULAWESI/157A/2011,3.661,
A/TURKEY/TURKEY/1A/2005,5.822,
A/IRAQ/755A/2006,4.595,
A/EGYPT/NO1753B/2014,0.788,
A/DUCK/BANGLADESH/19097B/2013,0.574,
A/ANHUI/1C/2005,70.685,
A/GUIZHOU/1A/2013,32.371,
A/GOOSE/EASTERNCHINA/1112A/2011,4.023,
A/GUANGZHOU/39715A/2014,26.142,
A/GYRFALCON/WASHINGTON/41088-6B/2014,1.53,
A/CAMBODIA/X0810301B/2013,2.785,
A/DUCK/VIETNAM/NCVD-1283A/2012,9.378,
A/CHICKEN/JIANGSU/K0101B/2010,2.226,
A/SICHUAN/26221A/2014,3.987,
A/DUCK/GIZA/15292SA/2015,0.607,
A/CHICKEN/NETHERLANDS/EMC-3C/2014,15.981,
A/FUJIAN-SANYUAN/21099A/2017,9.367,
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,3.955,26.07
