,0,1
A/DUCK/HONGKONG/205B/1977,4.224,
A/MALLARD/NETHERLANDS/3A/1999,6.987,
A/MALLARD/SWEDEN/49B/2002,12.356,
A/HONGKONG/156A/1997,3.814,
A/HONGKONG/483B/1997,2.986,
A/VIETNAM/1194D/2004,2.516,
A/INDONESIA/5F/2005,7.203,
A/CHICKEN/WESTJAVA/EURRG30A/2007,10.762,
A/CHICKEN/CENTRALJAVA/051B/2009,9.49,
A/CHICKEN/NORTHSUMATRA/072A/2010,12.281,
A/CHICKEN/EASTJAVA/121B/2010,5.672,
A/CHICKEN/SOUTHSULAWESI/157A/2011,5.672,
A/TURKEY/TURKEY/1A/2005,2.743,
A/IRAQ/755A/2006,3.342,
A/EGYPT/NO1753B/2014,2.152,
A/DUCK/BANGLADESH/19097B/2013,2.015,
A/ANHUI/1C/2005,47.833,
A/GUIZHOU/1A/2013,18.108,
A/GOOSE/EASTERNCHINA/1112A/2011,3.914,
A/GUANGZHOU/39715A/2014,13.302,
A/GYRFALCON/WASHINGTON/41088-6B/2014,1.912,
A/CAMBODIA/X0810301B/2013,3.144,
A/DUCK/VIETNAM/NCVD-1283A/2012,7.416,
A/CHICKEN/JIANGSU/K0101B/2010,1.806,
A/SICHUAN/26221A/2014,4.057,
A/DUCK/GIZA/15292SA/2015,0.797,
A/CHICKEN/NETHERLANDS/EMC-3C/2014,18.308,
A/FUJIAN-SANYUAN/21099A/2017,20.004,
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,24.131,0.845
