,0,1
A/DUCK/HONGKONG/205B/1977,2.809,
A/MALLARD/NETHERLANDS/3A/1999,4.238,
A/MALLARD/SWEDEN/49B/2002,5.876,
A/HONGKONG/156A/1997,3.263,
A/HONGKONG/483B/1997,1.928,
A/VIETNAM/1194D/2004,1.952,
A/INDONESIA/5F/2005,3.343,
A/CHICKEN/WESTJAVA/EURRG30A/2007,3.627,
A/CHICKEN/CENTRALJAVA/051B/2009,3.855,
A/CHICKEN/NORTHSUMATRA/072A/2010,4.67,
A/CHICKEN/EASTJAVA/121B/2010,4.055,
A/CHICKEN/SOUTHSULAWESI/157A/2011,2.636,
A/TURKEY/TURKEY/1A/2005,2.695,
A/IRAQ/755A/2006,3.097,
A/EGYPT/NO1753B/2014,1.671,
A/DUCK/BANGLADESH/19097B/2013,1.286,
A/ANHUI/1C/2005,8.812,
A/GUIZHOU/1A/2013,4.94,
A/GOOSE/EASTERNCHINA/1112A/2011,2.793,
A/GUANGZHOU/39715A/2014,6.565,
A/GYRFALCON/WASHINGTON/41088-6B/2014,2.038,
A/CAMBODIA/X0810301B/2013,2.28,
A/DUCK/VIETNAM/NCVD-1283A/2012,4.645,
A/CHICKEN/JIANGSU/K0101B/2010,2.428,
A/SICHUAN/26221A/2014,3.044,
A/DUCK/GIZA/15292SA/2015,1.277,
A/CHICKEN/NETHERLANDS/EMC-3C/2014,5.738,
A/FUJIAN-SANYUAN/21099A/2017,4.392,
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,3.274,6.688
