,0,1
A/DUCK/HONGKONG/205B/1977,3.214,
A/MALLARD/NETHERLANDS/3A/1999,4.1,
A/MALLARD/SWEDEN/49B/2002,5.213,
A/HONGKONG/156A/1997,2.987,
A/HONGKONG/483B/1997,3.301,
A/VIETNAM/1194D/2004,2.685,
A/INDONESIA/5F/2005,3.725,
A/CHICKEN/WESTJAVA/EURRG30A/2007,3.936,
A/CHICKEN/CENTRALJAVA/051B/2009,4.266,
A/CHICKEN/NORTHSUMATRA/072A/2010,4.287,
A/CHICKEN/EASTJAVA/121B/2010,4.308,
A/CHICKEN/SOUTHSULAWESI/157A/2011,3.477,
A/TURKEY/TURKEY/1A/2005,3.123,
A/IRAQ/755A/2006,3.144,
A/EGYPT/NO1753B/2014,2.416,
A/DUCK/BANGLADESH/19097B/2013,2.563,
A/ANHUI/1C/2005,8.621,
A/GUIZHOU/1A/2013,4.891,
A/GOOSE/EASTERNCHINA/1112A/2011,2.991,
A/GUANGZHOU/39715A/2014,4.276,
A/GYRFALCON/WASHINGTON/41088-6B/2014,2.371,
A/CAMBODIA/X0810301B/2013,2.835,
A/DUCK/VIETNAM/NCVD-1283A/2012,4.68,
A/CHICKEN/JIANGSU/K0101B/2010,2.442,
A/SICHUAN/26221A/2014,3.092,
A/DUCK/GIZA/15292SA/2015,1.948,
A/CHICKEN/NETHERLANDS/EMC-3C/2014,5.401,
A/FUJIAN-SANYUAN/21099A/2017,5.814,
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,6.075,1.948
