,dim1,dim2,dim3,dim4,label
A/CHICKEN/SCOTLAND/1959_C,-0.41390420988508214,-0.269800769649011,-0.10167768301302305,0.08834549001075687,1
A/TERN/SOUTH-AFRICA/1963_C,-0.30822294430228797,-0.18775334880463923,-0.09284817588543293,-0.16787712680226474,1
A/TURKEY/WISCONSIN/1968_C,0.018180331382237735,0.6189146888407984,-0.17511159958590966,-1.5186369701926048,2
A/DUCK/HONG-KONG/205/1977_C,-0.5062084271220568,-1.9465027354572126,-0.8603117212803654,0.661775607008156,2
A/CHICKEN/HIDALGO/28159-232/1994_C,1.2574772042044902,0.5308300092064573,-0.1218523848921651,-0.2468524308007894,1
A/EMU/NEW-YORK/12716/1994_C,0.031933389932229606,0.40215230731627205,-0.05337586592182786,-0.6300051749845041,2
A/MALLARD/NETHERLANDS/3/1999_C,1.5733708727936149,0.9488006489372411,-0.5465909548155061,-1.1017238736095387,1
A/AVIAN/NEW-YORK/315883/2000_C,0.3204663795216577,-0.1566750145314062,-0.39872760027747234,-0.0023798958206764365,1
A/ENVIRONMENT/DELAWARE/1346/2001_C,-0.8506513564010452,-0.4389826910203032,-0.19109599671355904,-0.16407355255971812,1
A/MALLARD/SWEDEN/21/2002_C,0.5339655953300745,0.08713410692159407,-0.46342470418913995,-0.29187114539318254,1
A/MALLARD/SWEDEN/49/2002_C,0.5050237143136224,0.2974505838112895,-0.2742174598122291,-0.66489128819289,1
A/MALLARD/SWEDEN/7/2002_C,-0.16378696336459775,-0.2541376745738857,-0.27865721765817075,-0.19660916903274414,1
A/HONG-KONG/486/1997_0,-0.6045641514434998,-0.295124005317174,-0.15913722467757085,-0.03169946988246353,1
A/HONG-KONG/156/1997_0,-0.22090952916828951,-0.2151840853009528,-0.16707798073054425,-0.08033224313228171,1
A/HONG-KONG/483/1997_0,0.019990837842065012,-0.6217390891449863,0.08542943096624889,0.12175153739357525,2
A/VIETNAM/1194/2004_1,0.11393030199910248,0.2905928759610468,0.2359532467355707,-0.06738707167722291,2
A/VIETNAM/1203/2004_1,0.06591012345093095,0.7974876540750687,0.011753352958040475,-0.25485093842717665,2
A/VIETNAM/1204/2004_1,0.10570665388468203,0.7879201011275251,0.6863685200632423,-0.3284535093457319,2
A/VIETNAM/3212/2004_1,-0.0610456548255609,0.15313192820197297,0.2592384240404716,0.23583241424953894,2
A/VIETNAM/3218/2004_1,-0.005748260686026185,0.39972192139397184,0.48966059201553835,-0.009432988036684797,2
A/CAMBODIA/R0405050/2007_1-1,1.106625107894844,1.1334950121461276,-0.4921162149797995,-2.679161734356511,2
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,0.07453794428801208,0.23071698139502228,0.3393761695182651,0.034502062643261056,2
A/CAMBODIA/X0810301/2013_1-1-2,-0.08676001740510308,0.03783177063710419,-0.030247064408097823,0.18366826165091088,2
A/INDONESIA/5/2005_2-1,-0.20139706416608671,-0.11266149983275553,-0.10230497441724151,-0.17216541274436692,2
A/DUCK/HUNAN/795/2002_2-1-1,1.053869618269684,-0.046777960848929157,0.6558296235426928,0.5946104747915919,0
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,0.3739644438766656,0.1195014572300892,-0.15258273693030366,0.2919281776844058,2
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2,-0.3264067913978037,-0.24902960957574982,-0.07250276884969198,0.2795513906898568,2
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2,-0.27202563089520826,-0.013456507286329966,-0.03542124091982046,0.33927394718760473,2
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,0.08710589047771222,0.08065445849807173,0.020865996825197408,-0.10207531134395698,2
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2,-0.3454032674240288,0.0034064229410257774,-0.08485014396145729,0.2169417519153647,2
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,0.03542381005542783,0.4196137666336548,0.09896514241211496,-0.43493819593529626,0
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2,-0.2121461487460614,0.00353918999628533,0.06062133392207736,0.29954721307009735,2
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2,0.16258051185032496,0.2729417730569863,0.047636468263019704,0.36512993876932476,2
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,-0.5326415938144602,-0.3787477806334052,0.6197506125992552,0.8906762283739735,1
A/INDONESIA/NIHRD11771/2011_2-1-3-2,-0.5713506919643137,-0.39629914617609696,-0.09713836795958519,0.2875960303746068,2
A/INDONESIA/NIHRD13233/2013_2-1-3-2,-0.4923978164491434,-0.1824698384507295,0.08207661535413191,0.21451882596137395,2
A/TURKEY/TURKEY/1/2005_2-2,0.3619561613947596,0.2289685512351896,0.006848503998847955,0.0013728383780540199,1
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,0.24263924145159488,-0.3743668164052085,-0.04642436838581543,0.14985528952089355,2
A/IRAQ/755/2006_2-2,-0.09424729209417848,-0.1643869678349404,0.005081308605572432,-0.2380596922585807,1
A/TURKEY/65596/2006_2-2,-0.1179129378062096,-0.13912386981054709,-0.07171415959179572,-0.20933199734519914,1
A/CHICKEN/NIGERIA/BA209/2006_2-2,0.18110050125395272,0.064446158439259,0.047856310917602896,0.169052765291563,1
A/CHICKEN/NIGERIA/BA210/2006_2-2,0.09672602322102475,0.08350923319700321,0.0804054689912741,0.02915048369522122,1
A/CHICKEN/NIGERIA/SO452/2006_2-2,-0.3046006598033185,0.008664826181229435,0.1431906052007701,-0.058412749638038,1
A/CHICKEN/NIGERIA/SO493/2006_2-2,0.40877263128386687,-0.20468550932869634,-0.10678260871547152,0.10936098150323459,2
A/SWAN/GERMANY/R651/2006_2-2,-0.06560911631763455,-0.012663829560939588,0.14002194634816378,0.013361036483315214,1
A/CHICKEN/EGYPT/3N/2006_2-2,0.4541187177321726,0.25402185980006986,0.03918116650599246,0.13027849864256735,1
A/TURKEY/15/2006_2-2,0.2278397441572344,0.0004229377675666196,-0.03108413095011686,-0.17280892684969507,1
A/CAT/AUSTRIA/P32V1/2006_2-2,0.2578915684127565,0.20757380589080654,0.08103585428312554,0.18140041185425337,1
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,1.297582005697076,0.8928606313901294,-0.9886374081780493,0.2179444823618843,2
A/SWAN/AUSTRIA/P2063/2006_2-2,0.34707053754445166,0.1988649049768586,0.08021512407239229,0.15129673297661794,1
A/EGYPT/N01753/2014_2-2-1-2,0.6215354794248722,-0.5833538864784233,-0.12590508034846049,-0.2828997616255733,0
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,-0.20999456730816157,-0.11527845345236365,0.34037237849634405,0.2309523893962484,1
A/CHICKEN/HONG-KONG/AP156/2009_2-3-2,0.021024321299016435,1.0345370261170599,0.9757353361374472,0.5106652218859216,2
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,-0.7492054297292556,0.14177927150553948,0.3558156883840754,0.4843013779872378,1
A/DUCK/HONG-KONG/1091/2011_2-3-2,0.9726433740492902,-0.3940850085216083,-0.4968716279803109,0.04907075789487081,1
A/DUCK/BANTUL/1443-9/2012_2-3-2,-0.4874525457126897,-0.2391930980562238,0.3078816341107514,0.33924554319763345,1
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,-0.6399498287670911,0.14775671915679034,0.24831975550810426,0.34994883873193094,1
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,-0.5515523110652802,0.11096622151947688,0.6634745301014024,0.48944546817252377,1
A/ANHUI/1/2005_2-3-4,0.0880348362963681,0.28158570798769733,0.0418799165640551,-0.24441296934321977,0
A/JIANGXI/1/2005_2-3-4,0.18178423894264917,0.27691877123536157,0.20603904202600842,-0.10156786381764826,0
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,-0.8218994636727861,0.22314272133280122,0.32530008616163997,-0.18664128946669734,0
A/GUIZHOU/1/2013_2-3-4-2,0.0870426274270013,-0.21284521685088792,0.10271458184433926,0.0053277185856766,1
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,0.584691156245357,-0.4888953262330065,-0.21558163433167365,-0.0907854816195206,1
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.2719788933242244,0.3537913644625148,-0.06680031704440115,0.02071919000968858,0
A/GUANGZHOU/39715/2014_2-3-4-4E,-0.3927514174631582,-0.7072061454807308,0.03167917306897294,0.11752042243282901,1
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,-0.6246849071839886,-0.8653684780052108,-0.43297420138069587,0.0857468047069867,1
A/EURASIAN-WIGEON/NETHERLANDS/EMC-1/2015_2-3-4-4C,-0.11379415279662447,-0.6268923797226187,-0.1917309438217938,-0.0380703162256284,1
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,0.0022178164326289718,0.38718447071057827,-0.05060459140048135,0.22518369108681546,0
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,0.12115963750569958,0.07189859726018683,-0.028433601619137328,-0.11221018206951117,0
