,dim1,dim2,dim3,dim4,label
A/CHICKEN/SCOTLAND/1959_C,0.0682261361291383,0.04883946539237671,-0.07261086968293862,0.25631479503977594,1
A/TERN/SOUTH-AFRICA/1963_C,-0.15453383724583786,0.009125166127770257,-0.07113640487623463,-0.02235120865875695,1
A/TURKEY/WISCONSIN/1968_C,-0.08543032773402892,0.40830024909755896,-0.24582994848887524,-1.4858946941830973,2
A/DUCK/HONG-KONG/205/1977_C,0.15693312179952335,0.21821848552039702,-0.1193242266959208,0.22651321337289232,4
A/CHICKEN/HIDALGO/28159-232/1994_C,-0.01903308208685317,0.046154442014249675,0.09455266841213539,0.01631128993941179,4
A/EMU/NEW-YORK/12716/1994_C,-0.04550754302658078,0.23797720712411208,-0.14057420505147267,-0.6544583048273314,2
A/MALLARD/NETHERLANDS/3/1999_C,0.1750039616403547,0.16278343628182945,-0.27952862154019,-0.4712883384194397,4
A/AVIAN/NEW-YORK/315883/2000_C,-0.7723789423513506,0.05018685518289212,0.44807280598019206,0.08432864838867304,0
A/ENVIRONMENT/DELAWARE/1346/2001_C,-0.46787390604490287,-0.17184059655558848,-0.1405067798794457,-0.016960894478285526,1
A/MALLARD/SWEDEN/21/2002_C,-0.4313865328153136,-0.70526293012019,-0.25841425640916094,0.4103551775522838,4
A/MALLARD/SWEDEN/49/2002_C,0.07232710525113795,-0.03848594570869368,-0.08741300682500486,-0.47563466355107764,4
A/MALLARD/SWEDEN/7/2002_C,0.41355568238702933,0.13421843003576006,-0.25202254418854375,0.023212879643587786,1
A/HONG-KONG/486/1997_0,-0.12490776787714242,0.011518476550479662,-0.12664124658561793,0.12198754951970525,1
A/HONG-KONG/156/1997_0,0.18723118390105323,0.08426988814490377,-0.15111044647156135,0.09094809021746608,1
A/HONG-KONG/483/1997_0,-0.11391948859794798,-0.8887696353289181,-0.0028710349267790924,0.20797979724544008,2
A/VIETNAM/1194/2004_1,0.048661149420301975,0.1381522723872058,0.09964293673052158,-0.08403791678341044,2
A/VIETNAM/1203/2004_1,0.007471960445215142,0.6509649507458286,-0.13626629363538384,-0.2487420339520452,2
A/VIETNAM/1204/2004_1,0.04455026458813016,0.6433381072593707,0.556162096823255,-0.350592997151455,2
A/VIETNAM/3212/2004_1,-0.09952296361002899,0.03850749782313573,0.12157843532693596,0.24306529614985095,2
A/VIETNAM/3218/2004_1,-0.06925476134945319,0.25104390592388065,0.35597865193340195,-0.03122763285317598,2
A/CAMBODIA/R0405050/2007_1-1,-0.1909505760806196,0.9526617083117102,0.24971662681150164,-0.5024211123173556,4
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,0.004169801129898509,0.06885172075356982,0.20360388815716163,0.029368060447804822,2
A/CAMBODIA/X0810301/2013_1-1-2,-0.10454616807858869,-0.04200606435395404,-0.13580932500372433,0.19821734953992887,2
A/INDONESIA/5/2005_2-1,-0.1832277235156674,-0.14455553222236261,-0.1627254471220294,-0.06523437489336215,2
A/DUCK/HUNAN/795/2002_2-1-1,-0.3069924503175865,0.37984840325833324,0.29155055320282974,-0.46457753857568385,0
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,0.40275487923243913,0.09326996267003884,-0.25613511969489533,0.43793621756479995,2
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2,-0.25286387727573345,-0.15943300962536222,-0.12098482485485595,0.14076252815108714,2
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2,-0.16298639737541576,0.14235963810112828,-0.0818180711561376,0.12099271419151725,2
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,0.09421896200570101,0.032782105859044286,-0.025910854223555324,0.008904840613795595,2
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2,-0.24647016414564682,0.14214865938721388,-0.13218692582171077,0.008357025898356962,2
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,0.4969424986877442,-0.3969083910181841,-0.48700866232698403,-0.01825509912717438,1
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2,-0.12796189740799235,0.11089313106529541,0.0026134710116880733,0.14306945346450162,2
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2,0.2742841189383065,0.43428583848504454,0.011306624637802631,0.14544919824351332,2
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,0.1737825410450089,-0.13392033788309954,0.642099062963482,0.8593226114202812,1
A/INDONESIA/NIHRD11771/2011_2-1-3-2,0.12863180720623024,0.17668413909898062,0.1992748384430585,0.14986317135062976,1
A/INDONESIA/NIHRD13233/2013_2-1-3-2,-0.405383121017898,-0.06879035066399819,0.04369591129786787,0.061021630162416685,2
A/TURKEY/TURKEY/1/2005_2-2,0.06821829314443414,0.13250058483696242,-0.055150703900625375,-0.07345791758929199,1
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,0.17298566613673583,-0.5141559552197517,0.030377309178989176,0.17864764722102144,2
A/IRAQ/755/2006_2-2,0.250689371036973,0.036810217259227146,-0.020155481068114822,-0.18166271738444673,1
A/TURKEY/65596/2006_2-2,0.2550745424469669,0.08621161518836114,-0.09561354358248875,-0.13230663744078264,1
A/CHICKEN/NIGERIA/BA209/2006_2-2,0.12909326911188812,0.08293561111298536,-0.0052375086293803275,0.14577971159536784,1
A/CHICKEN/NIGERIA/BA210/2006_2-2,-0.22290300638718263,-0.04360755999191679,0.02165445351537354,-0.07493386437780902,1
A/CHICKEN/NIGERIA/SO452/2006_2-2,-0.7158580046699307,-0.18793093154093987,0.0891540636826007,-0.2150475559392282,1
A/CHICKEN/NIGERIA/SO493/2006_2-2,-0.25429452793986673,-0.10161456367287004,0.008819679965156757,-0.20848672969617277,1
A/SWAN/GERMANY/R651/2006_2-2,-0.4160972655442453,-0.15436591384048015,0.0756502743364984,-0.09826417420386546,1
A/CHICKEN/EGYPT/3N/2006_2-2,0.10819913393993971,0.12071455813808196,-0.023524821817023644,0.02838523137889526,1
A/TURKEY/15/2006_2-2,0.12065730105635175,-0.0034391588016517566,-0.08901088390128065,-0.20327873980231415,1
