,dim1,dim2,dim3,dim4,label
A/DUCK/HONGKONG/205B/1977,-1.1651169025726835,-1.403983175740557,0.07049728016298462,0.5701376895690814,0
A/MALLARD/NETHERLANDS/3A/1999,-1.1442124154355227,-1.4223160756587738,-0.2383905568501723,0.6563928781109617,0
A/MALLARD/SWEDEN/49B/2002,-2.0026160946734897,-1.7918562463897612,-0.41605957238589353,1.5272940021186414,0
A/HONGKONG/156A/1997,-1.0849545690294593,-1.1925258498237348,-0.09386632454629895,0.4356908072514427,0
A/HONGKONG/483B/1997,-0.3922932711973385,-0.9668937813772844,0.3016652240487796,0.2446002301664456,0
A/VIETNAM/1194D/2004,1.1329826228355966,0.6477724350296905,0.178816424496158,0.2266886942636117,0
A/INDONESIA/5F/2005,-1.4999806155451523,-0.7733238163605134,0.233195521768647,-0.5467829725911935,0
A/CHICKEN/WESTJAVA/EURRG30A/2007,-1.1514060863816196,-0.5752595885954296,0.1509733820921596,0.08299841165685184,0
A/CHICKEN/CENTRALJAVA/051B/2009,-1.5246397254475919,-1.16527467293569,0.2369874265165932,-0.22589854179383573,0
A/CHICKEN/NORTHSUMATRA/072A/2010,-1.6229724067267486,-1.5907564835821473,-0.14203749731893173,0.04112858402182362,0
A/CHICKEN/EASTJAVA/121B/2010,-1.5862326628031869,-0.7800544242794252,-0.8327908116030023,0.14389628968842505,0
A/CHICKEN/SOUTHSULAWESI/157A/2011,-0.5795878446761131,0.225735819274556,0.6296944220695391,-0.42546828711292073,0
A/TURKEY/TURKEY/1A/2005,-0.8077712930913945,-0.4254419861250498,0.41262323441150106,-0.8873240832351961,0
A/IRAQ/755A/2006,-0.6583695840461885,-0.5394633472785468,0.6985661224012722,-0.5093354332712343,0
A/EGYPT/NO1753B/2014,-0.29028341946545966,-0.24467756000386476,-0.1959333000212662,-0.44144507906185293,0
A/DUCK/BANGLADESH/19097B/2013,-0.07226480998364648,0.49592663680239024,0.3134424274444364,-0.09170836633829738,0
A/ANHUI/1C/2005,-1.8954226859913184,-4.31279828170029,-2.0130749494063025,-0.285862626421753,0
A/GUIZHOU/1A/2013,-0.8375507552046298,-1.847164794616864,-0.6506738098494433,0.5490228257562679,0
A/GOOSE/EASTERNCHINA/1112A/2011,-1.2667785099149358,-0.8616471884863437,-0.4251355320633192,0.2188984571310191,0
A/GUANGZHOU/39715A/2014,-1.1252410843757537,-0.6211185788914955,-0.5596225357509379,0.898300892668844,0
A/GYRFALCON/WASHINGTON/41088-6B/2014,-0.6648559658802865,-0.8302294036772657,-0.5293905381238027,-0.22506869232838733,0
A/CAMBODIA/X0810301B/2013,0.723178694079269,0.22560278648242085,-0.04324992336515476,0.7128383676117835,0
A/CHICKEN/JIANGSU/K0101B/2010,0.4660912841077659,0.9570076169364004,-0.32795322372264835,0.06690535657111307,0
A/SICHUAN/26221A/2014,-1.521345622579581,-1.1067109012899006,-0.4596374462890962,0.14370513654865957,0
A/DUCK/GIZA/15292SA/2015,0.20531046634265043,0.3670085255011566,0.12106474472528017,-0.5010409649608492,0
A/CHICKEN/NETHERLANDS/EMC-3C/2014,-3.4114673679635974,-0.16287311635914747,-0.554332002548005,-0.44392014249682843,0
A/FUJIAN-SANYUAN/21099A/2017,-2.734851116052173,-0.43019224093569686,-0.6734083261999793,-0.16977546430289658,0
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,-3.90789190971121,-1.3348881320775998,-0.519142764750363,-0.11538892150627511,0
