,dim1,dim2,dim3,dim4,label
A/DUCK/HONGKONG/205B/1977,-1.7216636896272888,0.5104549266645341,0.49895295174719756,0.4010466967312647,0
A/MALLARD/NETHERLANDS/3A/1999,-1.6315201729072608,0.7095774868087283,0.7167553027411073,0.29661267769499056,0
A/MALLARD/SWEDEN/49B/2002,-2.5427880149406192,0.6554489115448652,1.621883736540098,0.2537209026729195,0
A/HONGKONG/156A/1997,-1.4108148602154444,0.5400890885125376,0.5497594655594327,0.43002105192678797,0
A/HONGKONG/483B/1997,-1.0519883460866044,0.3038696316775093,-0.11666879437235211,0.12243698187459984,0
A/VIETNAM/1194D/2004,0.724656062200719,-0.43189241251759536,-0.4691839046344135,-0.9133075489942147,0
A/INDONESIA/5F/2005,-0.9809287529677179,0.29160167554818406,0.23296275428366617,1.444487433877209,0
A/CHICKEN/WESTJAVA/EURRG30A/2007,-0.9593551801572462,0.06412350809601097,0.43567131124465786,0.7551026691454013,0
A/CHICKEN/CENTRALJAVA/051B/2009,-1.4117899433978187,0.4457882098890007,0.2917120704348773,1.228531065469742,0
A/CHICKEN/NORTHSUMATRA/072A/2010,-1.7232517604470563,0.8791866252155376,0.603845952127953,1.051637001934544,0
A/CHICKEN/EASTJAVA/121B/2010,-0.9483412277315872,0.7371963021402299,1.2797280459186005,0.864622437001328,0
A/CHICKEN/SOUTHSULAWESI/157A/2011,-0.13198534977518078,-0.5286729272967396,-0.21459810146836034,0.7832813052874426,0
A/TURKEY/TURKEY/1A/2005,-0.35182563843366044,0.15473263577174942,-0.33209747280822466,1.2244585215272865,0
A/IRAQ/755A/2006,-0.6629655838829098,-0.04236547164800064,-0.4551615729636289,0.8916080391694163,0
A/EGYPT/NO1753B/2014,-0.010721930876555597,0.3865021908794166,0.022665518961275444,0.4776258054555429,0
A/DUCK/BANGLADESH/19097B/2013,0.2407050515294098,-0.5141942646369324,-0.0664162152913419,0.16889001525142566,0
A/ANHUI/1C/2005,-2.8452533951632297,3.9915435492804443,1.0909479846022192,1.1440616678345525,0
A/GUIZHOU/1A/2013,-1.6211291579703124,1.3514068847321692,0.6587745515963142,0.06835405149157436,0
A/GOOSE/EASTERNCHINA/1112A/2011,-1.0461633649974076,0.5691767132280099,0.8606303210545356,0.6596305128055764,0
A/GUANGZHOU/39715A/2014,-1.0094706451993956,0.26128329916032467,1.1408867477908355,-0.03888304533413889,0
A/GYRFALCON/WASHINGTON/41088-6B/2014,-0.543005112154856,0.8586677312230901,0.3954684478510609,0.5369364927780171,0
A/CAMBODIA/X0810301B/2013,0.12969095322001745,-0.22855686899966754,0.01252857022436953,-1.0008280737323043,0
A/CHICKEN/JIANGSU/K0101B/2010,0.943166860939415,-0.385545384272559,0.23608265622913382,-0.38209876727836084,0
A/SICHUAN/26221A/2014,-1.1595550299347166,0.7261971380336449,0.9188249620253576,0.9019408170131984,0
A/DUCK/GIZA/15292SA/2015,0.5251049367241594,-0.13207711436801048,-0.3211417619648842,0.2278039533756231,0
A/CHICKEN/NETHERLANDS/EMC-3C/2014,-1.0970141631996748,0.03726333237520185,2.0412524336689835,2.645683866917439,0
A/FUJIAN-SANYUAN/21099A/2017,-1.099558832952084,0.31912706895978404,1.7912564305796723,1.9431542157201362,0
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,-2.2918460392695312,0.5990366647310577,2.1635439003708097,2.705473712110276,0
