,dim1,dim2,dim3,dim4,label
A/DUCK/HONGKONG/205B/1977,-0.5062437187866946,-0.012938585095808808,0.31254905538076994,-0.16797476505262054,2
A/MALLARD/NETHERLANDS/3A/1999,-0.3025960328166035,-0.1290812461276296,0.42720312074886824,-0.5008977309390724,2
A/MALLARD/SWEDEN/49B/2002,-1.2753472580207341,-0.29335800060934414,1.2739459273694116,-0.5930301914303919,2
A/HONGKONG/156A/1997,-0.2659930985259855,-0.0689097082019079,0.32761030775750255,-0.17882890896544612,2
A/HONGKONG/483B/1997,0.11297272499337119,-0.05842915587030177,-0.294414050850468,-0.3057532538379205,2
A/VIETNAM/1194D/2004,-0.04113796418848659,0.032904195589532725,-0.14890310600611412,-1.2332913633701121,0
A/INDONESIA/5F/2005,0.29783706940376153,0.28547280012094056,-0.1745106909615818,0.5885659348182002,0
A/CHICKEN/WESTJAVA/EURRG30A/2007,-0.1461049212210277,0.1761617910434774,0.05575143675190397,-0.044028492222398796,0
A/CHICKEN/CENTRALJAVA/051B/2009,-0.6918026901453684,0.5932574091244036,0.1592879352964121,0.6284768585241425,0
A/CHICKEN/NORTHSUMATRA/072A/2010,-0.24484400097633907,0.21367027952654283,0.16426544994130965,1.1771284950828238,1
A/CHICKEN/EASTJAVA/121B/2010,-0.878858168569813,1.219924499865634,0.8481638436122849,0.524938470286877,0
A/CHICKEN/SOUTHSULAWESI/157A/2011,-0.6014062951367156,0.17337820235054524,0.120582114938845,1.2505392612617818,2
A/TURKEY/TURKEY/1A/2005,0.45151487838672355,-0.005086344222094502,-0.3521037077144933,0.012337160147247062,0
A/IRAQ/755A/2006,0.28093007403326653,-0.10070404386635534,-0.4925914199598216,-0.01800001799706763,0
A/EGYPT/NO1753B/2014,0.21277959826886284,0.08316733859261682,-0.07139858648635045,0.21612836122414114,2
A/DUCK/BANGLADESH/19097B/2013,0.10576987794421672,-0.13316942159016243,0.10972300744676206,0.3963043189319593,2
A/ANHUI/1C/2005,-0.5859276037023715,3.4403226181800877,0.1606320226836509,0.20366578406839353,1
A/GUIZHOU/1A/2013,0.16301175877983232,0.44226543395985496,0.08091853121722914,-0.19269573377420113,1
A/GOOSE/EASTERNCHINA/1112A/2011,0.05418640035960465,-0.3835524527968688,0.1673224900168404,-0.4111539766958445,1
A/GUANGZHOU/39715A/2014,-0.5874161041347438,-0.44114898568825955,0.3020822457370089,-0.24511600652664312,2
A/GYRFALCON/WASHINGTON/41088-6B/2014,-0.30729838174162766,0.3322579943603454,0.06516193813770033,0.21981814987248116,2
A/CAMBODIA/X0810301B/2013,-0.7516709558808461,0.33419983863517944,0.3614698605861775,-1.1293628218717542,0
A/CHICKEN/JIANGSU/K0101B/2010,0.8630574693386508,-0.31312462645123,-0.1824758586141293,-0.08381933842827566,2
A/SICHUAN/26221A/2014,-0.20690642533353623,-0.23984045549981348,0.18704770629597944,-0.3896623070557299,1
A/DUCK/GIZA/15292SA/2015,0.7802148676590047,-0.21933523208795594,-0.2370569966286391,0.041802516861776606,2
A/CHICKEN/NETHERLANDS/EMC-3C/2014,-0.5048894404346593,-0.5104771700768791,1.1271666478652054,0.753255544615484,1
A/FUJIAN-SANYUAN/21099A/2017,-0.335374774240848,-0.5409661368699767,0.9485240044897303,0.23023915223686675,1
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,-1.6418511445411181,0.1509850526633656,0.6987757594809485,-0.891437397167441,1
