,dim1,dim2,dim3,dim4,label
A/CHICKEN/SCOTLAND/1959_C,-0.02097239526264011,0.06221896722831066,-0.11108235282741075,-0.04247075661283184,3
A/TERN/SOUTH-AFRICA/1963_C,0.21694357902883388,-0.2170830282749847,-0.0920203009109779,0.021521587315831203,2
A/TURKEY/WISCONSIN/1968_C,0.06894437643886953,0.44066299708066464,-0.37455349469006166,-1.404035702756175,1
A/DUCK/HONG-KONG/205/1977_C,0.5198788145730733,0.8567595044695353,-0.17383630110447224,0.10322878252025947,2
A/CHICKEN/HIDALGO/28159-232/1994_C,-0.39248934488578,0.009451553814897817,0.13642321273667068,0.5068193969637425,2
A/EMU/NEW-YORK/12716/1994_C,0.06527727875118927,0.2567673924952921,-0.23642575266270638,-0.5210311524301163,1
A/MALLARD/NETHERLANDS/3/1999_C,0.16819959372999915,0.4887355034953802,-0.29791093259778445,-0.3757241903706716,2
A/AVIAN/NEW-YORK/315883/2000_C,0.8367389083912031,0.1630459041347967,-0.5706289316844971,-0.1591300576608925,3
A/ENVIRONMENT/DELAWARE/1346/2001_C,-0.30389807773313215,-0.46311064239117217,-0.20677196890413763,-0.02185900332903512,2
A/MALLARD/SWEDEN/21/2002_C,-0.43197883770089074,-0.27174585598395096,-0.2686139773694409,0.3084427666339284,2
A/MALLARD/SWEDEN/49/2002_C,-0.15875291947409897,0.0021835891832422405,-0.12349820169276071,-0.15082893235134476,2
A/MALLARD/SWEDEN/7/2002_C,0.341531244329523,0.11045240917482424,-0.33527045580873915,-0.33001011050537965,3
A/HONG-KONG/486/1997_0,-0.21495679382864707,0.036357189645797705,-0.14925465461124787,-0.15295123728132476,3
A/HONG-KONG/156/1997_0,0.07881450377503771,0.07915480824312837,-0.20482927792680794,-0.2376947817632158,3
A/HONG-KONG/483/1997_0,0.1091900926454441,-0.7222513425778345,-0.11153681846063401,0.21896724309145943,1
A/VIETNAM/1194/2004_1,0.20256515448664913,0.35143463819202664,0.11442302249732361,-0.028217864395771564,1
A/VIETNAM/1203/2004_1,0.18895286753004426,0.9398360076884296,-0.07670854195506915,-0.25511891826690647,1
A/VIETNAM/1204/2004_1,0.18769287080430308,0.8270597657893065,0.5626184914179638,-0.28489618450738385,1
A/VIETNAM/3212/2004_1,0.06950421006457352,0.2933830580473457,0.19220361820490484,0.21594383600917455,1
A/VIETNAM/3218/2004_1,0.07758224457264173,0.44778412101094806,0.36547366649389856,0.033926079920791885,1
A/CAMBODIA/R0405050/2007_1-1,1.0910284704124948,1.0894101416770283,-0.5941581196053995,-2.613049246654939,1
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,0.16903841041974044,0.29519781969757786,0.21700661008327998,0.07195413968112518,1
A/CAMBODIA/X0810301/2013_1-1-2,0.039819318606658494,0.10688984153748371,-0.08834022496965305,0.15840939533612475,1
A/INDONESIA/5/2005_2-1,-0.003404387016194832,-0.031173090837196327,-0.0880033333345871,-0.28230374141485404,1
A/DUCK/HUNAN/795/2002_2-1-1,0.7672132147324401,-0.6457648025704306,0.414791131452104,0.028847837535994403,0
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,0.6486891588248827,0.42163356614246306,-0.06477915916929566,0.09405882550234357,1
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2,0.3466581874354402,0.16837035353653795,0.23261056780514044,0.16144664300028722,3
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2,-0.3025890561739226,-0.22907368088878766,-0.09782795127293831,0.38062466721184807,1
