,dim1,dim2,dim3,dim4,label
A/DUCK/HONGKONG/205B/1977,-0.2714175732842975,-0.2943100260794229,0.14252148180698865,0.33151689513334864,4
A/MALLARD/NETHERLANDS/3A/1999,0.4934633914775092,0.10573282373953052,0.17059228358680678,0.39537096923325665,4
A/MALLARD/SWEDEN/49B/2002,0.03331749009944185,-0.18391776422148087,0.14166254200927852,1.2756364594263878,4
A/HONGKONG/156A/1997,0.22866300211287466,0.03699586809255884,0.08962175608776479,0.14712279298423936,4
A/HONGKONG/483B/1997,-0.11079573427748535,-0.27406583530371176,0.23391291913958545,0.19251851623291394,4
A/VIETNAM/1194D/2004,0.738274219744614,0.30835925662785424,0.0588191147557621,-0.06948339017200666,3
A/INDONESIA/5F/2005,-0.15420652243326272,-0.09493420737378067,-0.1997297234693971,-0.5791549825534199,2
A/CHICKEN/WESTJAVA/EURRG30A/2007,0.014240104208459226,-0.21958452029364517,-0.1541938253719401,0.09749036622841256,2
A/CHICKEN/CENTRALJAVA/051B/2009,-0.5087562578998575,-0.6595703193829776,-0.1629270490801733,-0.37163410946711434,1
A/CHICKEN/NORTHSUMATRA/072A/2010,-0.20056255625485742,-0.8424065012006391,-0.4127284988174658,-0.11513951120247379,1
A/CHICKEN/EASTJAVA/121B/2010,-0.9487831602131989,0.1550760313208519,-0.07540062349042032,0.006624111888418938,0
A/CHICKEN/SOUTHSULAWESI/157A/2011,-0.6508413163123681,-0.29197533662504416,0.16165272702507172,-0.5673185910069287,1
A/TURKEY/TURKEY/1A/2005,0.161464715579007,-0.16288074268157193,0.08142940399454224,-0.07248348898542423,2
A/IRAQ/755A/2006,0.23419113248965473,-0.17980176567684847,0.21256644488022536,-0.022174079827978144,2
A/EGYPT/NO1753B/2014,0.07849423428196955,0.12644586101686495,-0.031099668834805527,-0.2599179810728991,1
A/DUCK/BANGLADESH/19097B/2013,0.16453101090254818,0.38901518157833026,0.013587019340994598,-0.15354196655859798,1
A/ANHUI/1C/2005,0.38343636041219487,-1.4454092012948,-0.9882640274966906,0.3211081750894822,0
A/GUIZHOU/1A/2013,0.047917983845206846,-0.23169922166689672,0.1547309312906543,0.5467481714987679,0
A/GOOSE/EASTERNCHINA/1112A/2011,-0.09910155186055725,-0.21823858527004592,0.009266947826490846,0.3246808057776597,1
A/GUANGZHOU/39715A/2014,0.20396428647201117,0.1980507664623501,-0.4722031882260955,0.23586955759809025,3
A/GYRFALCON/WASHINGTON/41088-6B/2014,0.04750879194069188,-0.288132634224354,-0.03983327525278124,0.003833939319121127,1
A/CAMBODIA/X0810301B/2013,-0.3211731965930681,0.04494007973399619,-0.14449481672715725,0.3355271647487581,3
A/CHICKEN/JIANGSU/K0101B/2010,0.5564011591237171,-0.2541833203176065,-0.4232913313591231,0.7519591821458955,4
A/SICHUAN/26221A/2014,-0.4216053051431168,-0.49167651931845224,0.11874397709670426,0.30571430846141556,1
A/DUCK/GIZA/15292SA/2015,0.42470518545194685,0.6557719189716702,-0.005788627422547488,-0.38873118882139446,1
A/CHICKEN/NETHERLANDS/EMC-3C/2014,-0.5559838635694436,0.8020439721331301,-0.15543592556639307,-0.8515519205359077,4
A/FUJIAN-SANYUAN/21099A/2017,-0.1321873985295734,0.11910992785968855,-0.17789665167362667,-0.2511795573252473,4
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,-0.6778488108163696,-0.132731029406163,0.26113205449604227,-0.32710136755564645,4
