,dim1,dim2,dim3,dim4,label
A/DUCK/HONGKONG/205B/1977,-0.4442163016368388,-0.756166869802525,-0.03344374762947511,0.6475020771535399,0
A/MALLARD/NETHERLANDS/3A/1999,-0.18471272693428498,-0.41749240966682155,-0.13049035163002864,0.6459188964054551,0
A/MALLARD/SWEDEN/49B/2002,-0.8561662391019351,-0.6279071209184766,-0.17959423953613274,1.4389430388824518,0
A/HONGKONG/156A/1997,-0.14347430438263103,-0.3544273355608727,-0.09017175239091335,0.4212095318294562,0
A/HONGKONG/483B/1997,0.05218222720793686,-0.6710700285000459,0.10078137413791,0.4287856078359861,0
A/VIETNAM/1194D/2004,1.351365155748708,0.42573767696989906,0.05509711796958419,0.48174492308671124,0
A/INDONESIA/5F/2005,-0.023131372496326463,-0.18223317542195483,-0.17416652878737082,-0.8389030703261691,0
A/CHICKEN/WESTJAVA/EURRG30A/2007,0.2180578085389837,-0.1399526461647741,-0.09477885675134856,-0.16836748775579696,0
A/CHICKEN/CENTRALJAVA/051B/2009,-0.6896385917075163,-0.5675259473849716,0.021972361929270656,-0.47174143978287125,1
A/CHICKEN/NORTHSUMATRA/072A/2010,-0.3580951104311594,-0.691914231312213,-0.26686977358177727,-0.15210423145754826,1
A/CHICKEN/EASTJAVA/121B/2010,-0.929304246530331,-0.16491316979882198,-0.43893023708454004,-0.4556045348663873,1
A/CHICKEN/SOUTHSULAWESI/157A/2011,-1.4188299138834926,-0.22559705481579195,0.481803072834051,-1.0399503321565482,1
A/TURKEY/TURKEY/1A/2005,-0.3838780672233396,0.10241901528651365,-0.0855541893018823,-0.6594738475263635,1
A/IRAQ/755A/2006,0.02105950335634088,0.000609516898757545,0.23292342024351553,-0.5017208086035483,1
A/EGYPT/NO1753B/2014,-0.08035567969033885,0.4073883645015478,-0.14426598851585792,-0.31337750388565544,1
A/DUCK/BANGLADESH/19097B/2013,-0.34093954011531613,0.5126310637602998,0.2008918573473174,-0.4523544784959592,1
A/ANHUI/1C/2005,0.5108918429428448,-2.9454511510820063,-2.38344376635832,-0.4532820680824279,1
A/GUIZHOU/1A/2013,0.7317269675017783,-0.7364501092051771,-0.6856429210525512,0.36827659754678566,1
A/GOOSE/EASTERNCHINA/1112A/2011,0.022239172175468225,-0.3513143741120681,-0.1376295465192885,0.013633785226819045,0
A/GUANGZHOU/39715A/2014,0.4762272619265904,1.1181056079547744,0.09938935356353173,1.1044777130409802,1
A/GYRFALCON/WASHINGTON/41088-6B/2014,-0.19770447222537815,0.1276102693518939,-0.2506818814256304,-0.01275621575235375,1
A/CAMBODIA/X0810301B/2013,0.48649642065211374,-0.5097619625951457,-0.1993450030800693,1.1490698140612785,0
A/CHICKEN/JIANGSU/K0101B/2010,1.2628738220844609,0.6378006072164359,-0.18805478876404313,0.03693426449304904,0
A/SICHUAN/26221A/2014,-0.01944062978208616,-0.4060575735576355,-0.04116416068593587,-0.14961763729575206,0
A/DUCK/GIZA/15292SA/2015,0.34012359097937134,0.8204567343437471,-0.02031804581798924,-0.46426964848398544,1
A/CHICKEN/NETHERLANDS/EMC-3C/2014,-1.3423498264766152,1.2282073348453364,-0.0990289686812833,-0.9593343508493122,0
A/FUJIAN-SANYUAN/21099A/2017,-0.828670900625764,0.7044472731612907,-0.13806379423633341,-0.6253904232712908,0
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,-1.877087767618721,0.18533325052469296,0.13359191143557592,-0.602121178564482,0
