,dim1,dim2,dim3,dim4,label
A/CHICKEN/SCOTLAND/1959_C,0.09215365676628301,-0.19827308164825697,-0.1347761521076516,0.0340857918327514,0
A/TERN/SOUTH-AFRICA/1963_C,0.15835609792912686,-0.03929616584802531,-0.10886622134035173,-0.4123094580314053,0
A/TURKEY/WISCONSIN/1968_C,0.6084761181282463,1.7458615875083396,0.03482940202115914,-1.9383908395493181,0
A/DUCK/HONG-KONG/205/1977_C,0.252187006282639,-0.6211095698814604,-0.6726575694420135,0.08096787839768849,0
A/CHICKEN/HIDALGO/28159-232/1994_C,0.044129156593540664,-0.6376944833643692,-0.20493584251787778,0.26454214171973306,0
A/EMU/NEW-YORK/12716/1994_C,0.46714692557874304,1.359638790755158,0.16984229790352223,-0.8850407631097779,0
A/MALLARD/NETHERLANDS/3/1999_C,0.1707527872327228,-0.4069843098817536,-0.6538889917724036,-0.5211682304523302,0
A/AVIAN/NEW-YORK/315883/2000_C,-0.9079903370962766,-1.423522532522672,-0.5096511961828104,0.5700747238466933,0
A/ENVIRONMENT/DELAWARE/1346/2001_C,-0.43439488380338753,0.15253967782936684,-0.31433321060289776,0.0839616828198495,1
A/MALLARD/SWEDEN/21/2002_C,-0.4667795791385919,-1.0084577357650253,-0.568025040573994,0.17828386206046704,0
A/MALLARD/SWEDEN/49/2002_C,-0.12338694322892885,-0.43606033893412244,-0.3431461214327497,-0.4181866495608818,0
A/MALLARD/SWEDEN/7/2002_C,-0.2656377169480488,-0.6658484924308059,-0.34382422718161787,-0.025353196731367905,0
A/HONG-KONG/486/1997_0,0.10493987719794384,-0.07106261687657112,-0.1836304900880139,-0.14864150472419313,0
A/HONG-KONG/156/1997_0,0.10557608501379959,-0.2550104645731728,-0.20152154124600785,-0.10377663393137793,0
A/HONG-KONG/483/1997_0,0.614083837543546,0.5553516498600972,0.2942618984189722,-0.27125940119004255,0
A/VIETNAM/1194/2004_1,0.21762647777038646,0.8059092621926723,0.43286342695795355,0.032047644389591845,0
A/VIETNAM/1203/2004_1,0.04354095282497816,1.0755131343350097,0.1749082670915041,-0.04206145548641027,0
A/VIETNAM/1204/2004_1,0.22611113174563746,1.3092896482053735,0.8815047667452572,-0.2543822482088358,0
A/VIETNAM/3212/2004_1,-0.13752751212184444,0.24383237071062308,0.38696079785825455,0.46239882970697366,0
A/VIETNAM/3218/2004_1,0.1086450374168324,0.9290382352192634,0.6885903785131468,0.07722337504583576,0
A/CAMBODIA/R0405050/2007_1-1,0.9653653752046338,1.294186065950759,-0.2710369133772752,-2.37944652201791,0
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,0.1940184371064917,0.7631171597851097,0.533443253242968,0.11855058937145735,0
A/CAMBODIA/X0810301/2013_1-1-2,-0.11536318776949117,0.024597304483327753,0.053699914713160546,0.29699781430519057,0
