,dim1,dim2,dim3,dim4,label
A/DUCK/HONGKONG/205B/1977,-0.0804414279523368,-0.11861023474712651,-0.13071632002998834,0.28133700634580905,3
A/MALLARD/NETHERLANDS/3A/1999,-0.053461101502143116,0.16280720383249658,-0.23352590562369757,0.38093853521060617,3
A/MALLARD/SWEDEN/49B/2002,-0.9194319207291053,-0.14522600252304763,-0.26025521953849906,1.2767527998426886,3
A/HONGKONG/156A/1997,-0.057249555236162875,0.1230050657020536,-0.16940220766858927,0.17460975865986306,3
A/HONGKONG/483B/1997,0.8309850331132838,0.19263256919285565,0.018928956501365723,-0.06309130754152509,3
A/VIETNAM/1194D/2004,0.11410853815169819,0.7117830487045619,0.3881283196189259,0.5994643159005854,2
A/INDONESIA/5F/2005,0.017770667971323206,-0.04213335430740761,-0.19164343233872438,-0.7367747234438673,1
A/CHICKEN/WESTJAVA/EURRG30A/2007,0.10897032822702668,-0.31352490939604494,-0.19408020189282071,0.06372737484617175,1
A/CHICKEN/CENTRALJAVA/051B/2009,-0.534422045224364,-0.7880205674293812,-0.20037408486287944,-0.2762180463193084,1
A/CHICKEN/NORTHSUMATRA/072A/2010,-0.760044077529058,-0.028761683565052154,0.13805555129164843,-0.34205006089791334,0
A/CHICKEN/EASTJAVA/121B/2010,0.14137551203829268,-0.7270455872725905,-0.631280852323933,-0.02242860011038328,3
A/CHICKEN/SOUTHSULAWESI/157A/2011,-0.9105376985773184,-0.3997823974891772,0.3450925281471997,-0.4191809540452438,3
A/TURKEY/TURKEY/1A/2005,-0.07462486144406144,0.11486319491114427,-0.030946142201930815,-0.5922277728181125,2
A/IRAQ/755A/2006,0.5094920458200459,-0.0703608172681589,0.1210556719047875,-0.2413978857402237,1
A/EGYPT/NO1753B/2014,-0.0399512846918754,-0.26565219569033294,-0.28842992780902144,0.1349865478787935,0
A/DUCK/BANGLADESH/19097B/2013,-0.0493955102375061,0.32468144859019255,0.13413039540240346,-0.14057718655705131,3
A/ANHUI/1C/2005,0.6964263740070593,-2.2382808050469216,-1.7538569572882192,-0.4799056138174649,0
A/GUIZHOU/1A/2013,0.4771401362283654,0.15044948455848917,-0.2541200507218285,0.4878261484669846,0
A/GOOSE/EASTERNCHINA/1112A/2011,-0.060212171811846016,-0.0834034023827388,0.005180594951505579,0.08616323846551135,3
A/GUANGZHOU/39715A/2014,-0.08933975001067099,-0.2644011648250937,0.24591399868387587,0.9386662005800117,2
A/GYRFALCON/WASHINGTON/41088-6B/2014,0.0675694859891571,-0.0035291250116855633,-0.014064001474347165,-0.2974992122489182,3
A/CAMBODIA/X0810301B/2013,0.4880799516543981,-0.6932548518346141,-0.38260062412257184,1.1743665111373485,1
A/CHICKEN/JIANGSU/K0101B/2010,-0.4755664333181488,0.29118409145509005,0.01086760049993618,0.09618740720682362,2
A/SICHUAN/26221A/2014,-0.34213682987176985,-0.26407705610415433,0.12191781680932312,0.03768792858031722,3
A/DUCK/GIZA/15292SA/2015,0.12211219540095683,0.1490805964082602,-0.05109551424693071,-0.5918663691368438,0
A/CHICKEN/NETHERLANDS/EMC-3C/2014,-1.0499166587004098,0.5216710439393568,-0.2813741262456375,-0.47286941934734505,2
A/FUJIAN-SANYUAN/21099A/2017,-0.45514250695894787,0.14991582247069424,-0.2873417765476862,-0.23836392167676634,2
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,-0.5432826880078041,-0.16024368062555183,-0.08042246551305965,-0.14452314687896584,2
