,dim1,dim2,dim3,dim4,label
A/CHICKEN/SCOTLAND/1959_C,-1.0010126120137803,0.47349878703322346,0.5500664392780724,0.5808524875143586,0
A/TERN/SOUTH-AFRICA/1961_C,-1.0183434620098921,0.7683603638766423,0.4353643496728794,0.9257894392756928,0
A/TURKEY/WISCONSIN/1968_C,3.587791404803098,-0.6232232134722863,-1.448085606678415,0.8891678429627589,0
A/DUCK/HONG-KONG/205/1977_C,0.6655699459826607,0.8674761928617953,-0.5190959423153982,-0.3093183625483338,0
A/CHICKEN/HIDALGO/28159-232/1994_C,-0.558111091314835,0.568853048544857,-0.23691234404027872,0.06561783134964305,0
A/EMU/NEW-YORK/12716/1994_C,3.3044744837729616,-0.9531660644029529,-1.184634455438338,0.10873698846328939,0
A/MALLARD/NETHERLANDS/3/1999_C,0.4424197978641786,0.9973342918043029,-0.2930099180440968,0.4017272002818178,0
A/AVIAN/NEW-YORK/315883/2000_C,-1.1883939732637732,1.0139269697845337,0.5242297628529609,0.39874757735460065,0
A/ENVIRONMENT/DELAWARE/1346/2001_C,-1.0489121107420902,0.7566790308017526,0.7291204396764172,1.0790297309364631,0
A/MALLARD/SWEDEN/21/2002_C,-0.6356833887073097,1.041902375218902,0.3733373112036116,0.4250599504822886,0
A/MALLARD/SWEDEN/49/2002_C,-0.45619679899497134,0.8858222953103052,0.08048440880599594,0.7744321248614008,0
A/MALLARD/SWEDEN/7/2002_C,-0.9116003592415411,0.8214597803844568,0.49980194530509225,0.6721468001959393,0
A/HONG-KONG/486/1997_0,-0.9258019218299052,0.4874812767274582,0.6009065914641228,0.7382586263569488,0
A/HONG-KONG/156/1997_0,-0.9186327365508659,0.6184738904445092,0.4228794382232641,0.632172549793584,0
A/HONG-KONG/483/1997_0,2.178625297837251,-0.5435808113614331,-1.436258485997636,-0.3958078452266136,0
A/VIETNAM/1194/2004_1,3.084844431853017,-1.3599848533203276,-1.3629968481153218,-0.601275463822271,0
A/VIETNAM/1203/2004_1,3.2657691114617617,-1.4547020530380121,-1.0800917986047738,-0.42060885782785595,0
A/VIETNAM/1204/2004_1,3.265859707009786,-1.8731462611612422,-1.5691928174106033,-0.28228284866574205,0
A/VIETNAM/3212/2004_1,1.7878041628872943,-1.2131333938782447,-0.8206280825212491,-0.44333796234182765,0
A/VIETNAM/3218/2004_1,2.9811646681060044,-1.6293050676159064,-1.384898785193292,-0.505044154490438,0
A/CAMBODIA/R0405050/2007_1-1,5.386991834136035,-0.5454091244477183,-1.9256495002675107,0.4177341910920682,0
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,2.927155767223149,-1.4044605779043364,-1.3864112025640192,-0.6156081439879997,0
A/CAMBODIA/X0810301/2013_1-1-2,0.7844039842670463,-0.676681588872398,-0.22357467895954738,-0.017281306684785558,0
A/INDONESIA/5/2005_2-1-3-2,-1.9005854481622375,0.2280227133037811,0.6529522214245445,1.207793344805479,0
A/DUCK/HUNAN/795/2002_2-1-1,0.3204696676625083,-1.28780506779816,-0.8863482929345108,-2.747267184780867,0
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,-1.936682941243264,0.042106663517234466,0.5955306135006521,0.35428998201204953,0
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2B,-0.569267272783351,-0.3036830709967464,0.7495581910340943,0.5627496487358641,0
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2B,-0.30312144040748906,-0.5574364450800754,0.9120446907234294,0.4565329847716397,0
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,-1.6740845236323478,0.06355516418351614,0.48298782704700405,1.0312014793228998,0
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2B,-0.11387187388092973,-0.5332569150515207,0.8572231534635995,0.5544385059481783,0
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,-1.8434467413319937,0.7271217718313836,0.6455887869293704,0.8985192088141128,0
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2A,-0.3141301112014148,-0.5927640898588862,0.6660978702932829,0.42940801701277287,0
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2B,-0.15868159954702488,-0.6851280192588618,0.7945540600710617,0.24708812464167806,0
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,-0.37949915110819094,-1.365868401374252,-0.1944212764172416,-0.7543836483008404,0
A/INDONESIA/NIHRD11771/2011_2-1-3-2A,-0.6961721051835753,-0.25706110840885477,0.888924349699185,0.6945545971969709,0
A/INDONESIA/NIHRD13233/2013_2-1-3-2B,-0.9082079131524219,-0.3902262438692261,0.8922592500294986,0.853328900414746,0
A/TURKEY/TURKEY/1/2005_2-2-1,0.05132678808831956,-0.27887399772167254,-0.5135034327723309,-0.06304664249696001,0
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,-0.5577356907382153,0.27382134845022144,0.1907853530575021,0.9372583341806906,0
A/IRAQ/755/2006_2-2,-0.3303819678216079,-0.038387231151266965,-0.23874075963391128,0.295025753460171,0
A/TURKEY/65596/2006_2-2,-0.3998338682484387,0.0433621361808918,-0.10174242271909217,0.330488394333325,0
A/CHICKEN/NIGERIA/BA209/2006_2-2,-0.2701280875549058,-0.30043092066508437,-0.3228785645749159,-0.09225821880604457,0
A/CHICKEN/NIGERIA/BA210/2006_2-2,-0.03769588489630193,-0.36940392765098906,-0.502643926167023,0.031146919725472344,0
A/CHICKEN/NIGERIA/SO452/2006_2-2-1,0.004245847080391052,-0.5048946026497922,-0.48378416814169745,0.2808643397048547,0
A/CHICKEN/NIGERIA/SO493/2006_2-2-1,-0.4055350778396445,0.17556180721046352,0.18022395082658013,0.6841929615428555,0
A/SWAN/GERMANY/R651/2006_2-2,-0.18938991948282785,-0.3838491902709784,-0.5070427313176769,0.1621064773687233,0
A/CHICKEN/EGYPT/3N/2006_2-2-1,0.14321516071171708,-0.4048406993735114,-0.5787396048447957,-0.2618199957969596,0
A/TURKEY/15/2006_2-2,-0.13483290434406014,-0.0718017352999436,-0.48691078098511165,0.12530456938518286,0
A/CAT/AUSTRIA/P32V1/2006_2-2-1,0.031211091028443147,-0.46902540819370464,-0.4221287713192843,-0.21123397718154235,0
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,1.2945021087658362,-0.05070181815631569,-0.1253675153407987,-0.6949530663653078,0
A/SWAN/AUSTRIA/P2063/2006_2-2-1,0.06916066907725506,-0.4494676228524379,-0.5630562455162842,-0.22223232824770855,0
A/EGYPT/N01753/2014_2-2-1-2,0.4478770215487595,0.5057192565963367,-0.5174848429369312,-1.0357990474301588,0
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,0.1879911742414675,-0.8294473309125798,-0.46115128743740885,-0.32617592209730883,0
A/CHICKEN/HONG-KONG/AP156/2009_2-3-4,-2.746228387756046,-1.0939217708485458,1.2963552460547456,1.4831460442843403,0
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,0.5500857870308244,-1.5881803215084993,-0.26320303462379824,-0.4113146027147403,0
A/DUCK/HONG-KONG/1091/2011_2-3-2-1B,1.3227836897893854,0.5111878163363979,-0.5679832762257617,-1.0356625720427663,0
A/DUCK/BANTUL/1443-9/2012_2-3-2-1G,-0.17605103109148784,-0.8493046461481684,-0.08916118392424133,-0.2623126250142329,0
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,0.6722739157688107,-1.3166069045041184,-0.2193200147385071,-0.3379802965099774,0
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,0.22573332834005444,-1.5653776342919028,-0.5034366431134099,-0.34386500674040743,0
A/ANHUI/1/2005_2-3-4,-1.4166071955162436,0.3922946738456501,0.5986980301310145,0.5554657595419189,0
A/JIANGXI/1/2005_2-3-4,-1.3395846268189497,0.37054390145487615,0.5102160712208397,0.6039699268416923,0
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,-2.1117364154840272,0.6324572945790107,1.4376107599696466,2.9657770698464057,0
A/GUIZHOU/1/2013_2-3-4-2,-0.8201378626905869,-0.08022551929153598,0.25866400011134516,-0.12427383404005399,0
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,0.29228997335545004,0.753014350661271,0.4432152080827665,-0.6357069784063651,0
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.3095624242061963,0.6240703713055842,0.7416789166555774,0.6939701894318477,0
A/GUANGZHOU/39715/2014_2-3-4-4E,-1.018760805779811,0.9650322480976148,0.99712340637597,0.24336428373567642,0
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,-0.26656146113110823,1.0733985091870926,0.5266306648172229,0.49157448398155124,0
A/EURASIAN-WIGEON/NETHERLANDS/1/2015_2-3-4-4C,0.03306529299798999,0.7243583043279949,0.31476111554107566,0.016335629108412686,0
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,-0.459643716509299,0.6668127065621197,0.8038748121806801,0.7031530213931889,0
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,0.07799669606137849,0.9522401152153055,-0.08174984356808834,-0.6527300513271468,0
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,0.2788809745852072,1.1047550170110725,-0.6674428931300922,-1.181483906971329,0
A/GOOSE/GUANGDONG/72/2004_9,1.7708653525703872,0.6203574973031344,-1.1920647457597113,0.8149557465120135,0
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,-1.8904641175488786,0.18923639134711445,0.758613920472909,1.1176181965386895,0
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,1.2401069994044167,0.06178869694983549,-1.0407749635835346,-1.4941208565618878,0
A/CHICKEN/JIANGSU/K0101/2010_2-3-4,2.40593690112625,-0.967214426551858,-0.5968975807507721,-0.43925585380265764,0
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,-0.35294218694341106,-0.7197403310475019,0.39449917807339496,-0.09551326445485375,0
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,0.13643168185460386,1.326053040017686,-1.0679807201912241,-1.339331209847402,0
A/CHICKEN/HUADONG/4/2008_7-2,1.5831765224466137,-1.2643433106556947,-0.037863767110657864,-0.35719722503729723,0
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,1.0931638154833838,-0.21098277940876575,-0.732471363730304,-1.0415183771146967,0
A/DUCK/GIZA/15292S/2015_2-2-1-2,0.48670600348924564,0.30777919377894725,-0.45479726481403193,-0.2039468455386686,0
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,0.7754277569889465,0.19092278501245097,-0.6102297341224885,-0.554874025669962,0
A/DUCK/VIETNAM/317/2005_1,2.888871590202524,-1.3812920939605196,-1.3227700017281845,-0.648225406103613,0
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,3.4007433883392935,-1.2044893003551194,-1.5520115068070501,-0.8365286859191232,0
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,2.351772078127724,-1.0504410949121101,-0.46663015890257353,-1.0041348298066954,0
A/DUCK/HUNAN/182/2005_2-3-1,-1.693892886231311,-0.38620762359057936,0.3600072532687988,1.5389934117136548,0
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,0.3108763001289257,-0.4439180426626057,-0.26999919247827275,-0.5956433726632777,0
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,0.07819227561022501,-1.4691407685917777,-0.5365019763488823,-3.2436703573888197,0
A/INDONESIA/538H/2006_2-1-2,0.27592409440616983,-1.3778445437744749,-0.5135968264622209,-2.8806282649112367,0
A/CHICKEN/INDONESIA/R60/2005_2-1-1,-0.9370143476006364,0.25218599693490695,0.5360126381592896,1.1175416850640234,0
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,-0.1495552934437887,-2.2296778674547095,-0.1382108684065666,0.77690538691332,0
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2,-0.5737746955878555,0.30054070704830893,0.06326544351677654,0.8571306644099494,0
A/GOOSE/GUANGXI/345/2005_2-3-2,0.1506657017517763,-0.11874317228746584,-0.002166920070166334,0.35244790088287514,0
