,dim1,dim2,dim3,dim4,label
A/CHICKEN/SCOTLAND/1959_C,-1.0371386045319502,-0.8576231501393914,-0.19104417272125152,0.15212458109153898,0
A/TERN/SOUTH-AFRICA/1963_C,-1.1636481632062798,-1.0808509209230563,-0.2581046625506298,-0.23001153541521768,0
A/TURKEY/WISCONSIN/1968_C,1.5086851373542594,2.5664683071604033,0.034725014138809684,-2.6885685143730234,0
A/DUCK/HONG-KONG/205/1977_C,0.9188668272847695,-0.2599870317794539,-0.5310806753654758,-0.5902199213801025,0
A/CHICKEN/HIDALGO/28159-232/1994_C,-0.05287129316937578,-0.8371088100730746,0.017103712681276306,-0.0798742444573255,0
A/EMU/NEW-YORK/12716/1994_C,1.752359970977388,2.632809648334202,0.10608481300055883,-1.7874511405406024,0
A/MALLARD/NETHERLANDS/3/1999_C,0.21698566175685663,-0.43066011506020185,-0.5761909288772504,-0.9220784160126618,0
A/AVIAN/NEW-YORK/315883/2000_C,-0.908657218834971,-1.3722708823328107,-0.4782180938057813,0.19715575905498367,0
A/ENVIRONMENT/DELAWARE/1346/2001_C,-1.4572929813680686,-1.020468008723141,-0.4014424415872462,-0.18262348151746455,0
A/MALLARD/SWEDEN/21/2002_C,-0.629945651802223,-1.0540521823791602,-0.6139879336014765,-0.12375837458981101,0
A/MALLARD/SWEDEN/49/2002_C,-0.6370599171791858,-0.873977085149952,-0.34311839516371356,-0.580218678193565,0
A/MALLARD/SWEDEN/7/2002_C,-0.9878756387133026,-1.0384508755486195,-0.4085397263336745,-0.08226502783582174,0
A/HONG-KONG/486/1997_0,-1.145750194949359,-0.7955993288346284,-0.24047302624032874,0.02306814304841409,0
A/HONG-KONG/156/1997_0,-0.9476577654920615,-0.9292370719011827,-0.2293417150418482,-0.023395216152778286,0
A/HONG-KONG/483/1997_0,1.8655457459505973,1.5016018025576807,0.3688673911111935,-1.1811465175505849,0
A/VIETNAM/1194/2004_1,2.1980596329279587,2.715001421765625,0.4667749866018259,-1.1579686937893845,0
A/VIETNAM/1203/2004_1,1.9679833639986453,2.9790850008365997,0.2964695308966001,-1.205212653331885,0
A/VIETNAM/1204/2004_1,2.074267880130529,3.132420061842173,0.906413679126978,-1.3870519554412644,0
A/VIETNAM/3212/2004_1,1.2920114596283105,1.8534198182937796,0.5544086582773615,-0.4838822375950351,0
A/VIETNAM/3218/2004_1,2.05416613632371,2.818770073476482,0.7114181129376062,-1.0974403575685212,0
A/CAMBODIA/R0405050/2007_1-1,2.8567316016555644,3.662494712349087,-0.48701774500406625,-3.4933835833926823,0
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,2.1472821454096556,2.6231534646927934,0.5831945729103403,-1.0619520761353827,0
A/CAMBODIA/X0810301/2013_1-1-2,0.34684470144007795,0.9590132616412417,0.2648461650293217,-0.23298922112106601,0
A/INDONESIA/5/2005_2-1,-1.9464316462051396,-1.2656736371856416,0.3295070147462402,0.23658263783947409,0
A/DUCK/HUNAN/795/2002_2-1-1,2.34192099338695,0.7475870681902135,0.9319737662545089,1.7662344283535159,0
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,-1.3445029004284326,-1.1970136182384001,0.393026654772894,0.8874719061344523,0
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2,-1.0911839245120265,0.019054536785626297,0.009301020833319296,0.3026987402947976,0
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2,-1.0440806223902,0.4110746126454665,-0.04865342167951292,0.4167779808934131,0
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,-1.6634400403298386,-1.0505514854521851,0.435537336994817,0.23333317522017816,0
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2,-0.9925140011377973,0.5213433195325061,-0.09123736994486897,0.226635893791445,0
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,-1.599501828092412,-1.5478727552289584,-0.028783324485617268,0.27891370061639,0
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2,-0.8953656748202494,0.35746673129248574,0.13352105082451793,0.34481472033663807,0
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2,-0.7882215884919619,0.5614063455759752,0.02492782502108204,0.4832447923440075,0
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,0.2666175506894879,0.5755620679720832,1.053449899043223,1.0334163470772257,0
A/INDONESIA/NIHRD11771/2011_2-1-3-2,-1.324073309779282,-0.06360193866081065,-0.04751175363153237,0.30471898917724416,0
A/INDONESIA/NIHRD13233/2013_2-1-3-2,-1.529328835100245,-0.10996078507718465,0.14335534479944823,0.33725359330821436,0
A/TURKEY/TURKEY/1/2005_2-2,0.29741105960786607,0.07003403282715243,0.4877390518368445,-0.12545153311546597,0
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,-0.9364540791055165,-0.49986628423034235,0.04608442862760942,-0.4115758453739895,0
A/IRAQ/755/2006_2-2,-0.22013452233124586,-0.26574928201540504,0.3483551161179168,-0.14872067230735442,0
A/TURKEY/65596/2006_2-2,-0.3342015064163003,-0.33081764081319404,0.23861435720597624,-0.10806521875596276,0
A/CHICKEN/NIGERIA/BA209/2006_2-2,0.08137960155845181,-0.08679011617670246,0.499390345391697,0.13323459521264125,0
